time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-13 00:00:00+00:00,1,1,1,1
2022-01-15 00:00:00+00:00,1,1,0,0
2022-01-17 00:00:00+00:00,0,0,4,3
2022-01-18 00:00:00+00:00,0,0,5,2
2022-01-19 00:00:00+00:00,0,0,12,3
2022-01-20 00:00:00+00:00,1,1,1,1
2022-01-21 00:00:00+00:00,0,0,13,2
2022-01-22 00:00:00+00:00,3,2,14,5
2022-01-24 00:00:00+00:00,2,2,1,1
2022-01-25 00:00:00+00:00,0,0,2,2
2022-01-26 00:00:00+00:00,3,3,1,1
2022-01-27 00:00:00+00:00,3,2,2,2
2022-01-28 00:00:00+00:00,3,3,4,4
2022-01-29 00:00:00+00:00,1,1,0,0
2022-01-30 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,1,1,10,1
2022-02-01 00:00:00+00:00,2,2,0,0
2022-02-02 00:00:00+00:00,1,1,0,0
2022-02-03 00:00:00+00:00,2,2,3,3
2022-02-04 00:00:00+00:00,3,3,11,3
2022-02-05 00:00:00+00:00,1,1,6,5
2022-02-06 00:00:00+00:00,2,2,2,1
2022-02-07 00:00:00+00:00,2,2,13,6
2022-02-08 00:00:00+00:00,1,1,7,4
2022-02-09 00:00:00+00:00,1,1,9,5
2022-02-10 00:00:00+00:00,2,2,1,1
2022-02-11 00:00:00+00:00,2,2,1,1
2022-02-12 00:00:00+00:00,2,2,5,3
2022-02-13 00:00:00+00:00,2,2,20,8
2022-02-14 00:00:00+00:00,1,1,12,8
2022-02-15 00:00:00+00:00,1,1,9,2
2022-02-16 00:00:00+00:00,1,1,8,5
2022-02-17 00:00:00+00:00,3,3,7,5
2022-02-18 00:00:00+00:00,0,0,15,8
